Province/State,Country/Region,Lat,Long,codigo,confirmados,fallecidos,fecha,recuperado
,Afghanistan,33.0,65.0,Afghanistannan23-01-2020,0.0,0.0,23-01-2020,
,Afghanistan,33.0,65.0,Afghanistannan24-01-2020,0.0,0.0,24-01-2020,
,Afghanistan,33.0,65.0,Afghanistannan25-01-2020,0.0,0.0,25-01-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan26-01-2020,0.0,0.0,26-01-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan27-01-2020,0.0,0.0,27-01-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan28-01-2020,0.0,0.0,28-01-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan29-01-2020,0.0,0.0,29-01-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan30-01-2020,0.0,0.0,30-01-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan31-01-2020,0.0,0.0,31-01-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan01-02-2020,0.0,0.0,01-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan02-02-2020,0.0,0.0,02-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan03-02-2020,0.0,0.0,03-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan04-02-2020,0.0,0.0,04-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan05-02-2020,0.0,0.0,05-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan06-02-2020,0.0,0.0,06-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan07-02-2020,0.0,0.0,07-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan08-02-2020,0.0,0.0,08-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan09-02-2020,0.0,0.0,09-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan10-02-2020,0.0,0.0,10-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan11-02-2020,0.0,0.0,11-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan12-02-2020,0.0,0.0,12-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan13-02-2020,0.0,0.0,13-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan14-02-2020,0.0,0.0,14-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan15-02-2020,0.0,0.0,15-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan16-02-2020,0.0,0.0,16-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan17-02-2020,0.0,0.0,17-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan18-02-2020,0.0,0.0,18-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan19-02-2020,0.0,0.0,19-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan20-02-2020,0.0,0.0,20-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan21-02-2020,0.0,0.0,21-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan22-02-2020,0.0,0.0,22-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan23-02-2020,0.0,0.0,23-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan24-02-2020,1.0,0.0,24-02-2020,0.0
,Afghanistan,33.0,65.0,Afghanistannan25-02-2020,0.0,0.0,25-02-2020,0.0
