ID,Nombre Español,Nombre Ingles,WORLD_SN,"WORLDM_Country,Other",ECDC_SN,ECDC_countriesAndTerritories,OURWOR_SN,OURWORLD_Entity,JHONH_SN,JHONH_Country/Region,Early_SN,Early_COUNTRY,Tipo,Nombre común,"Estado
(forma oficial)",Forma de gobierno,Capital,Continente,Mapa Google,Wikipedia,MapUbicaciónWIKI,Noticias BING,Videos BING
11,Australia,Australia,S,Australia,S,Australia,S,Australia,S,Australia,S,Australia,Estado Soberanos,Australia,Mancomunidad de Australia,Monarquía constitucional,Canberra,Oceanía,https://www.google.com/maps/place/Australia,https://es.wikipedia.org/wiki/Australia,https://commons.wikimedia.org/wiki/File:Australia_in_its_region.svg#/media/File:Australia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Australia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Australia&FORM=HDRSC4
12,Austria,Austria,S,Austria,S,Austria,S,Austria,S,Austria,S,Austria,Estado Soberanos,Austria,República de Austria,República parlamentaria,Viena,Europa,https://www.google.com/maps/place/Austria,https://es.wikipedia.org/wiki/Austria,https://commons.wikimedia.org/wiki/File:Austria_in_its_region.svg#/media/File:Austria_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Austria&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Austria&FORM=HDRSC4
13,Azerbaiyán,Azerbaijan,S,Azerbaijan,S,Azerbaijan,S,Azerbaijan,S,Azerbaijan,N,Azerbaijan,Estado Soberanos,Azerbaiyán,República de Azerbaiyán,República semipresidencialista,Bakú,Europa-Asia,https://www.google.com/maps/place/Azerbaiyán,https://es.wikipedia.org/wiki/Azerbaiyán,https://commons.wikimedia.org/wiki/File:Azerbaijan_in_its_region.svg#/media/File:Azerbaijan_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Azerbaijan&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Azerbaijan&FORM=HDRSC4
14,Bahamas,Bahamas,S,Bahamas,S,Bahamas,S,Bahamas,S,Bahamas,S,Bahamas,Estado Soberanos,Bahamas,Mancomunidad de las Bahamas,Monarquía constitucional,Nasáu,América,https://www.google.com/maps/place/Bahamas,https://es.wikipedia.org/wiki/Bahamas,https://commons.wikimedia.org/wiki/File:Bahamas_in_its_region.svg#/media/File:Bahamas_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Bahamas&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Bahamas&FORM=HDRSC4
15,Bangladés,Bangladesh,S,Bangladesh,S,Bangladesh,S,Bangladesh,S,Bangladesh,N,Bangladesh,Estado Soberanos,Bangladés,República Popular de Bangladés,República parlamentaria,Daca,Asia,https://www.google.com/maps/place/Bangladés,https://es.wikipedia.org/wiki/Bangladés,https://commons.wikimedia.org/wiki/File:Bangladesh_in_its_region.svg#/media/File:Bangladesh_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Bangladesh&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Bangladesh&FORM=HDRSC4
16,Barbados,Barbados,S,Barbados,S,Barbados,S,Barbados,S,Barbados,S,Barbados,Estado Soberanos,Barbados,Barbados,Monarquía constitucional,Bridgetown,América,https://www.google.com/maps/place/Barbados,https://es.wikipedia.org/wiki/Barbados,https://commons.wikimedia.org/wiki/File:Barbados_in_its_region.svg#/media/File:Barbados_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Barbados&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Barbados&FORM=HDRSC4
17,Baréin,Bahrain,S,Bahrain,S,Bahrain,S,Bahrain,S,Bahrain,N,Bahrain,Estado Soberanos,Baréin,Reino de Baréin,Monarquía constitucional,Manama,Asia,https://www.google.com/maps/place/Baréin,https://es.wikipedia.org/wiki/Baréin,https://commons.wikimedia.org/wiki/File:Bahrain_in_its_region.svg#/media/File:Bahrain_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Bahrain&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Bahrain&FORM=HDRSC4
18,Bélgica,Belgium,S,Belgium,S,Belgium,S,Belgium,S,Belgium,S,Belgium,Estado Soberanos,Bélgica,Reino de Bélgica,Monarquía parlamentaria,Bruselas,Europa,https://www.google.com/maps/place/Bélgica,https://es.wikipedia.org/wiki/Bélgica,https://commons.wikimedia.org/wiki/File:Belgium_in_its_region.svg#/media/File:Belgium_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Belgium&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Belgium&FORM=HDRSC4
19,Belice,Belize,S,Belize,S,Belize,S,Belize,S,Belize,N,Belize,Estado Soberanos,Belice,Belice,Monarquía constitucional,Belmopán,América,https://www.google.com/maps/place/Belice,https://es.wikipedia.org/wiki/Belice,https://commons.wikimedia.org/wiki/File:Belize_in_its_region.svg#/media/File:Belize_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Belize&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Belize&FORM=HDRSC4
20,Bielorrusia / Belarús,Belarus,S,Belarus,S,Belarus,S,Belarus,S,Belarus,S,Belarus,Estado Soberanos,Bielorrusia / Belarús,República de Belarús,República presidencialista,Minsk,Europa,https://www.google.com/maps/place/Bielorrusia / Belarús,https://es.wikipedia.org/wiki/Bielorrusia / Belarús,https://commons.wikimedia.org/wiki/File:Belarus_in_its_region.svg#/media/File:Belarus_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Belarus&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Belarus&FORM=HDRSC4
21,Benín,Benin,S,Benin,S,Benin,S,Benin,S,Benin,N,Benin,Estado Soberanos,Benín,República de Benín,República presidencialista,Porto Novo​,África,https://www.google.com/maps/place/Benín,https://es.wikipedia.org/wiki/Benín,https://commons.wikimedia.org/wiki/File:Benin_in_its_region.svg#/media/File:Benin_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Benin&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Benin&FORM=HDRSC4
22,Birmania / Myanmar,Myanmar,S,Myanmar,S,Namibia,S,Myanmar,S,Burma,N,Myanmar,Estado Soberanos,Birmania / Myanmar,República de la Unión de Myanmar​,República parlamentaria,Naipyidó,Asia,https://www.google.com/maps/place/Birmania / Myanmar,https://es.wikipedia.org/wiki/Birmania / Myanmar,https://commons.wikimedia.org/wiki/File:Myanmar_in_its_region.svg#/media/File:Myanmar_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Myanmar&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Myanmar&FORM=HDRSC4
23,Bolivia,Bolivia,S,Bolivia,S,Bolivia,S,Bolivia,S,Bolivia,S,Bolivia,Estado Soberanos,Bolivia,Estado Plurinacional de Bolivia,República presidencialista,Sucre​,América,https://www.google.com/maps/place/Bolivia,https://es.wikipedia.org/wiki/Bolivia,https://commons.wikimedia.org/wiki/File:Bolivia_in_its_region.svg#/media/File:Bolivia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Bolivia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Bolivia&FORM=HDRSC4
24,Bosnia y Herzegovina / Bosnia-Herzegovina,Bosnia and Herzegovina,S,Bosnia and Herzegovina,S,Bosnia_and_Herzegovina,S,Bosnia and Herzegovina,S,Bosnia and Herzegovina,N,Bosnia and Herzegovina,Estado Soberanos,Bosnia y Herzegovina / Bosnia-Herzegovina,Bosnia y Herzegovina,República parlamentaria,Sarajevo,Europa,https://www.google.com/maps/place/Bosnia y Herzegovina / Bosnia-Herzegovina,https://es.wikipedia.org/wiki/Bosnia y Herzegovina / Bosnia-Herzegovina,https://commons.wikimedia.org/wiki/File:Bosnia and Herzegovina_in_its_region.svg#/media/File:Bosnia and Herzegovina_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Bosnia and Herzegovina&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Bosnia and Herzegovina&FORM=HDRSC4
25,Botsuana,Botswana,S,Botswana,N,Botswana,N,Botswana,S,Botswana,N,Botswana,Estado Soberanos,Botsuana,República de Botsuana,República parlamentaria,Gaborone,África,https://www.google.com/maps/place/Botsuana,https://es.wikipedia.org/wiki/Botsuana,https://commons.wikimedia.org/wiki/File:Botswana_in_its_region.svg#/media/File:Botswana_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Botswana&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Botswana&FORM=HDRSC4
26,Brasil,Brazil,S,Brazil,S,Brazil,S,Brazil,S,Brazil,S,Brazil,Estado Soberanos,Brasil,República Federativa del Brasil,República presidencialista,Brasilia,América,https://www.google.com/maps/place/Brasil,https://es.wikipedia.org/wiki/Brasil,https://commons.wikimedia.org/wiki/File:Brazil_in_its_region.svg#/media/File:Brazil_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Brazil&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Brazil&FORM=HDRSC4
27,Brunéi,Brunei,S,Brunei,S,Brunei_Darussalam,S,Brunei,S,Brunei,N,Brunei,Estado Soberanos,Brunéi,Estado de Brunéi Darussalam,Monarquía absoluta,Bandar Seri Begawan,Asia,https://www.google.com/maps/place/Brunéi,https://es.wikipedia.org/wiki/Brunéi,https://commons.wikimedia.org/wiki/File:Brunei_in_its_region.svg#/media/File:Brunei_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Brunei&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Brunei&FORM=HDRSC4
28,Bulgaria,Bulgaria,S,Bulgaria,S,Bulgaria,S,Bulgaria,S,Bulgaria,S,Bulgaria,Estado Soberanos,Bulgaria,República de Bulgaria,República parlamentaria,Sofía,Europa,https://www.google.com/maps/place/Bulgaria,https://es.wikipedia.org/wiki/Bulgaria,https://commons.wikimedia.org/wiki/File:Bulgaria_in_its_region.svg#/media/File:Bulgaria_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Bulgaria&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Bulgaria&FORM=HDRSC4
29,Burkina Faso,Burkina Faso,S,Burkina Faso,S,Burkina_Faso,S,Burkina Faso,S,Burkina Faso,N,Burkina Faso,Estado Soberanos,Burkina Faso,Burkina Faso,República semipresidencialista,Uagadugú,África,https://www.google.com/maps/place/Burkina Faso,https://es.wikipedia.org/wiki/Burkina Faso,https://commons.wikimedia.org/wiki/File:Burkina Faso_in_its_region.svg#/media/File:Burkina Faso_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Burkina Faso&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Burkina Faso&FORM=HDRSC4
30,Burundi,Burundi,S,Burundi,N,Burundi,N,Burundi,S,Burundi,N,Burundi,Estado Soberanos,Burundi,República de Burundi,República presidencialista,Gitega​,África,https://www.google.com/maps/place/Burundi,https://es.wikipedia.org/wiki/Burundi,https://commons.wikimedia.org/wiki/File:Burundi_in_its_region.svg#/media/File:Burundi_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Burundi&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Burundi&FORM=HDRSC4
31,Bután,Bhutan,S,Bhutan,S,Bhutan,S,Bhutan,S,Bhutan,N,Bhutan,Estado Soberanos,Bután,Reino de Bután,Monarquía constitucional,Timbu,Asia,https://www.google.com/maps/place/Bután,https://es.wikipedia.org/wiki/Bután,https://commons.wikimedia.org/wiki/File:Bhutan_in_its_region.svg#/media/File:Bhutan_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Bhutan&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Bhutan&FORM=HDRSC4
32,Cabo Verde,Cape Verde,S,Cabo Verde,S,Cape_Verde,S,Cape Verde,S,Cabo Verde,N,Cape Verde,Estado Soberanos,Cabo Verde,República de Cabo Verde,República semipresidencialista,Praia,África,https://www.google.com/maps/place/Cabo Verde,https://es.wikipedia.org/wiki/Cabo Verde,https://commons.wikimedia.org/wiki/File:Cape Verde_in_its_region.svg#/media/File:Cape Verde_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Cape Verde&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Cape Verde&FORM=HDRSC4
33,Camboya,Cambodia,S,Cambodia,S,Cambodia,S,Cambodia,S,Cambodia,S,Cambodia,Estado Soberanos,Camboya,Reino de Camboya,Monarquía parlamentaria,Nom Pen,Asia,https://www.google.com/maps/place/Camboya,https://es.wikipedia.org/wiki/Camboya,https://commons.wikimedia.org/wiki/File:Cambodia_in_its_region.svg#/media/File:Cambodia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Cambodia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Cambodia&FORM=HDRSC4
34,Camerún,Cameroon,S,Cameroon,S,Cameroon,S,Cameroon,S,Cameroon,S,Cameroon,Estado Soberanos,Camerún,República de Camerún,República presidencialista,Yaundé,África,https://www.google.com/maps/place/Camerún,https://es.wikipedia.org/wiki/Camerún,https://commons.wikimedia.org/wiki/File:Cameroon_in_its_region.svg#/media/File:Cameroon_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Cameroon&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Cameroon&FORM=HDRSC4
35,Canadá,Canada,S,Canada,S,Canada,S,Canada,S,Canada,S,Canada,Estado Soberanos,Canadá,Canadá,Monarquía constitucional,Ottawa,América,https://www.google.com/maps/place/Canadá,https://es.wikipedia.org/wiki/Canadá,https://commons.wikimedia.org/wiki/File:Canada_in_its_region.svg#/media/File:Canada_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Canada&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Canada&FORM=HDRSC4
36,Catar,Qatar,S,Qatar,S,Qatar,S,Qatar,S,Qatar,N,Qatar,Estado Soberanos,Catar,Estado de Catar,Monarquía absoluta,Doha,Asia,https://www.google.com/maps/place/Catar,https://es.wikipedia.org/wiki/Catar,https://commons.wikimedia.org/wiki/File:Qatar_in_its_region.svg#/media/File:Qatar_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Qatar&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Qatar&FORM=HDRSC4
37,República Centroafricana,Central African Republic,S,CAR,S,Central_African_Republic,S,Central African Republic,S,Central African Republic,N,Central African Republic,Estado Soberanos,República Centroafricana,República Centroafricana,República semipresidencialista,Bangui,África,https://www.google.com/maps/place/República Centroafricana,https://es.wikipedia.org/wiki/República Centroafricana,https://commons.wikimedia.org/wiki/File:Central African Republic_in_its_region.svg#/media/File:Central African Republic_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Central African Republic&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Central African Republic&FORM=HDRSC4
38,Chad,Chad,S,Chad,S,Chad,S,Chad,S,Chad,N,Chad,Estado Soberanos,Chad,República del Chad,República presidencialista,Yamena,África,https://www.google.com/maps/place/Chad,https://es.wikipedia.org/wiki/Chad,https://commons.wikimedia.org/wiki/File:Chad_in_its_region.svg#/media/File:Chad_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Chad&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Chad&FORM=HDRSC4
39,República Checa / Chequia,Czech Republic,S,Czechia,S,Czech_Republic,S,Czech Republic,S,Czechia,S,Czech Republic,Estado Soberanos,República Checa / Chequia,República Checa,República parlamentaria,Praga,Europa,https://www.google.com/maps/place/República Checa / Chequia,https://es.wikipedia.org/wiki/República Checa / Chequia,https://commons.wikimedia.org/wiki/File:Czech Republic_in_its_region.svg#/media/File:Czech Republic_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Czech Republic&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Czech Republic&FORM=HDRSC4
40,Chile,Chile,S,Chile,S,Chile,S,Chile,S,Chile,S,Chile,Estado Soberanos,Chile,República de Chile,República presidencialista,Santiago​,América,https://www.google.com/maps/place/Chile,https://es.wikipedia.org/wiki/Chile,https://commons.wikimedia.org/wiki/File:Chile_in_its_region.svg#/media/File:Chile_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Chile&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Chile&FORM=HDRSC4
41,China,China,S,China,S,China,S,China,S,China,S,China,Estado Soberanos,China,República Popular China,Estado socialista unipartidista,Pekín,Asia,https://www.google.com/maps/place/China,https://es.wikipedia.org/wiki/China,https://commons.wikimedia.org/wiki/File:China_in_its_region.svg#/media/File:China_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +China&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +China&FORM=HDRSC4
42,Chipre,Cyprus,S,Cyprus,S,Cyprus,S,Cyprus,S,Cyprus,N,Cyprus,Estado Soberanos,Chipre,República de Chipre,República presidencialista,Nicosia,Europa-Asia,https://www.google.com/maps/place/Chipre,https://es.wikipedia.org/wiki/Chipre,https://commons.wikimedia.org/wiki/File:Cyprus_in_its_region.svg#/media/File:Cyprus_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Cyprus&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Cyprus&FORM=HDRSC4
43,Colombia,Colombia,S,Colombia,S,Colombia,S,Colombia,S,Colombia,S,Colombia,Estado Soberanos,Colombia,República de Colombia,República presidencialista,Bogotá,América,https://www.google.com/maps/place/Colombia,https://es.wikipedia.org/wiki/Colombia,https://commons.wikimedia.org/wiki/File:Colombia_in_its_region.svg#/media/File:Colombia_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Colombia&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Colombia&FORM=HDRSC4
44,Comoras,Burundi,N,Comoros,N,Burundi,N,Burundi,N,Burundi,N,Burundi,Estado Soberanos,Comoras,Unión de las Comoras,República presidencialista,Moroni,África,https://www.google.com/maps/place/Comoras,https://es.wikipedia.org/wiki/Comoras,https://commons.wikimedia.org/wiki/File:Burundi_in_its_region.svg#/media/File:Burundi_in_its_region.svg,https://www.bing.com/news/search?q=covid-19 + coronavirus +Burundi&FORM=HDRSC4,https://www.bing.com/videos/search?q=covid-19 + coronavirus +Burundi&FORM=HDRSC4
45,Congo,"Congo, Republic of the",S,Congo,S,Congo,S,Congo,S,Congo (Brazzaville),S,Congo,Estado Soberanos,Congo,República del Congo,República semipresidencialista,Brazzaville,África,https://www.google.com/maps/place/Congo,https://es.wikipedia.org/wiki/Congo,"https://commons.wikimedia.org/wiki/File:Congo, Republic of the_in_its_region.svg#/media/File:Congo, Republic of the_in_its_region.svg","https://www.bing.com/news/search?q=covid-19 + coronavirus +Congo, Republic of the&FORM=HDRSC4","https://www.bing.com/videos/search?q=covid-19 + coronavirus +Congo, Republic of the&FORM=HDRSC4"
46,República Democrática del Congo,"Congo, Democratic Republic of the",S,DRC,S,Democratic_Republic_of_the_Congo,S,Democratic Republic of Congo,S,Congo (Kinshasa),N,"Congo, Democratic Republic of the",Estado Soberanos,República Democrática del Congo,República Democrática del Congo,República semipresidencialista,Kinsasa,África,https://www.google.com/maps/place/República Democrática del Congo,https://es.wikipedia.org/wiki/República Democrática del Congo,"https://commons.wikimedia.org/wiki/File:Congo, Democratic Republic of the_in_its_region.svg#/media/File:Congo, Democratic Republic of the_in_its_region.svg","https://www.bing.com/news/search?q=covid-19 + coronavirus +Congo, Democratic Republic of the&FORM=HDRSC4","https://www.bing.com/videos/search?q=covid-19 + coronavirus +Congo, Democratic Republic of the&FORM=HDRSC4"
47,Corea del Norte,"Korea, North",N,"Korea, North",N,"Korea, North",N,"Korea, North",N,"Korea, North",N,"Korea, North",Estado Soberanos,Corea del Norte,República Popular Democrática de Corea,Estado socialista,Pionyang,Asia,https://www.google.com/maps/place/Corea del Norte,https://es.wikipedia.org/wiki/Corea del Norte,"https://commons.wikimedia.org/wiki/File:Korea, North_in_its_region.svg#/media/File:Korea, North_in_its_region.svg","https://www.bing.com/news/search?q=covid-19 + coronavirus +Korea, North&FORM=HDRSC4","https://www.bing.com/videos/search?q=covid-19 + coronavirus +Korea, North&FORM=HDRSC4"
48,Corea del Sur,"Korea, South",S,S. Korea,S,South_Korea,S,South Korea,S,"Korea, South",S,South Korea,Estado Soberanos,Corea del Sur,República de Corea,República presidencialista,Seúl,Asia,https://www.google.com/maps/place/Corea del Sur,https://es.wikipedia.org/wiki/Corea del Sur,"https://commons.wikimedia.org/wiki/File:Korea, South_in_its_region.svg#/media/File:Korea, South_in_its_region.svg","https://www.bing.com/news/search?q=covid-19 + coronavirus +Korea, South&FORM=HDRSC4","https://www.bing.com/videos/search?q=covid-19 + coronavirus +Korea, South&FORM=HDRSC4"
